,Lijstnummer,Aanduiding,Positie,Initialen,Roepnaam,Tussenvoegsels,Achternaam,Geslacht,Woonplaats,Stemmen,Verkiezing,Party_WD_id,Qid,Positie_Groningen,Positie_Fryslan,Positie_Drenthe,Positie_Overijssel,Positie_Flevoland,Positie_Nijmegen,Positie_Arnhem,Positie_Utrecht,Positie_Amsterdam,Positie_Haarlem,Positie_Den_Helder,Positie_Den_Haag,Positie_Rotterdam,Positie_Dordrecht,Positie_Leiden,Positie_Zeeland,Positie_Tilburg,Positie_Den_Bosch,Positie_Limburg,Positie_Caribisch_Nederland,Stemmen_Groningen,Stemmen_Fryslan,Stemmen_Drenthe,Stemmen_Overijssel,Stemmen_Flevoland,Stemmen_Nijmegen,Stemmen_Arnhem,Stemmen_Utrecht,Stemmen_Amsterdam,Stemmen_Haarlem,Stemmen_Den_Helder,Stemmen_Den_Haag,Stemmen_Rotterdam,Stemmen_Dordrecht,Stemmen_Leiden,Stemmen_Zeeland,Stemmen_Tilburg,Stemmen_Den_Bosch,Stemmen_Limburg,Stemmen_Caribisch_Nederland,Stemmen_Maastricht,Positie_Maastricht,Stemmen_Venlo,Positie_Venlo,Stemmen_s-Gravenhage,Positie_s-Gravenhage,Stemmen_s-Hertogenbosch,Positie_s-Hertogenbosch,Stemmen_Gelderland,Positie_Gelderland,Stemmen_Noord_Holland,Positie_Noord_Holland,Stemmen_Zuid_Holland,Positie_Zuid_Holland,Stemmen_Noord_Brabant,Positie_Noord_Brabant,Stemmen_Bonaire,Positie_Bonaire,Stemmen_Saba,Positie_Saba,Stemmen_Sint_Eustatius,Positie_Sint_Eustatius,Stemmen_Buitenland,Positie_Buitenland,Positie.1,Stemmen_Den Helder,Positie_Den Helder
560,2.0,Partij van de Arbeid (P.v.d.A.),1.0,S.,Songül,,Mutluer,v,Zaandam,3038.0,GR2018Zaanstad,Q275441,Q104715862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,3.0,Partij van de Arbeid (P.v.d.A.),15.0,S.,Songül,,Mutluer,v,Zaandam,248.0,GR2022Zaanstad,Q275441,Q104715862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,VVD,,C.,Christianne,van der,Wal-Zeggelink,,,286.0,GR2010Harderwijk,Q239333,Q44082843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,VVD,,P.C.,Peter,de,Groot,,,45.0,GR2010Harderwijk,Q239333,Q106119760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,1.0,VVD,1.0,C.,Christianne,van der,Wal-Zeggelink,v,Hierden,1654.0,GR2014Harderwijk,Q239333,Q44082843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,1.0,VVD,3.0,P.C.,Peter,de,Groot,m,Harderwijk,92.0,GR2014Harderwijk,Q239333,Q106119760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,3.0,Harderwijk Anders,2.0,H.,Henk,,Vermeer,m,Harderwijk,369.0,GR2018Harderwijk,,Q122169435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,4.0,VVD,2.0,P.C.,Peter,de,Groot,m,Harderwijk,309.0,GR2018Harderwijk,Q239333,Q106119760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,6.0,VVD,4.0,Y.,Yvonne,,Bijenhof,v,Almelo,201,GR2018Almelo,Q239333,Q106119785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,12.0,PVV (Partij voor de Vrijheid),3.0,H.D.,Hidde,,Heutink,m,Almelo,43,GR2018Almelo,Q332739,Q110567942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,2.0,VVD,2.0,Y.,Yvonne,,Bijenhof-Dubbink,v,Almelo,423,GR2022Almelo,Q239333,Q106119785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,15.0,Forum voor Democratie,1.0,W.D.,,,Ravenshorst,,Almelo,594,GR2022Almelo,Q28163962,Q110969566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,Lijst Pim Fortuyn Eindhoven,,M.G.T.,Marco,,Pastors,,,83,GR2010Eindhoven,Q1573190,Q2625227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,Lijst Pim Fortuyn Eindhoven,,A.W.J.A.,Alexander,van,Hattem,,,37,GR2010Eindhoven,Q1573190,Q20088078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,,PvdA,,Y.,Yasin,,Torunoglu,,,1338,GR2010Eindhoven,Q275441,Q15884144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,1.0,Partij van de Arbeid (P.v.d.A.),1.0,Y.,Yasin,,Torunoglu,m,Eindhoven,5829,GR2014Eindhoven,Q275441,Q15884144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,3.0,Democraten 66 (D66),5.0,P.,Mpanzu,,Bamenga,m,Eindhoven,392,GR2014Eindhoven,Q747910,Q28860899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,6.0,SP (Socialistische Partij),5.0,M.,Murat,,Memiş,m,Eindhoven,382,GR2014Eindhoven,Q849580,Q106044242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,7.0,Ouderen Appèl Eindhoven,40.0,H.C.M.,Henk,,Krol,m,Eindhoven,819,GR2014Eindhoven,,Q455186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,1.0,Partij van de Arbeid (P.v.d.A.),1.0,Y.,Yasin,,Torunoglu,m,Eindhoven,5550,GR2018Eindhoven,Q275441,Q15884144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,2.0,Democraten 66 (D66),7.0,P.,Mpanzu,,Bamenga,m,Eindhoven,379,GR2018Eindhoven,Q747910,Q28860899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,3.0,SP (Socialistische Partij),1.0,M.,Murat,,Memiş,m,Eindhoven,2717,GR2018Eindhoven,Q849580,Q106044242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,14.0,50PLUS,18.0,H.C.M.,Henk,,Krol,m,Eindhoven,447,GR2018Eindhoven,Q59574,Q455186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,3.0,Partij van de Arbeid (P.v.d.A.),40.0,Y.,Yasin,,Torunoglu,m,Eindhoven,508,GR2022Eindhoven,Q275441,Q15884144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,4.0,D66,30.0,P.,Mpanzu,,Bamenga,,Eindhoven,45,GR2022Eindhoven,Q747910,Q28860899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,6.0,SP (Socialistische Partij),1.0,M.,Murat,,Memiş,m,Eindhoven,1821,GR2022Eindhoven,Q849580,Q106044242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,12.0,Piratenpartij,2.0,D.D.,David,van,Deijk,m,Eindhoven,44,GR2022Eindhoven,Q1133908,Q105703907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,5.0,Democraten 66 (D66),5.0,P.,Pepijn,,Vemer,m,Eelderwolde,32,GR2014Tynaarlo,Q747910,Q56166954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,2.0,Democraten 66 (D66),1.0,P.,Pepijn,,Vemer,m,Eelderwolde,820,GR2018Tynaarlo,Q747910,Q56166954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,4.0,Democraten 66 (D66),9.0,P.,Pepijn,,Vemer,,Eelderwolde,89,GR2022Tynaarlo,Q747910,Q56166954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,2.0,VVD,18.0,M.,Maarten,van der,Weijden,m,Waspik,233,GR2018Waalwijk,Q239333,Q560662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,13.0,D’66,2.0,J.C.,,,Terlouw,,,549,GR1970Utrecht,Q747910,Q1397450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,6.0,SP (Socialistische Partij),13.0,J.,,,Yahyaoui,v,,436,GR2006Utrecht,Q849580,Q84565369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,9.0,ChristenUnie,1.0,M.H.,,,Bikker,v,,2660,GR2006Utrecht,Q239539,Q20100030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348,,ChristenUnie,,M.H.,Mirjam,,Bikker,,,2431,GR2010Utrecht,Q239539,Q20100030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349,,ChristenUnie,,IJ.,IJmert,,Muilwijk,,,323,GR2010Utrecht,Q239539,Q27777549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366,,ChristenUnie,,B.A.,Beatrice,de,Graaf,,,20,GR2010Utrecht,Q239539,Q1847801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,,De Groenen,,O.H.,Otto,,ter Haar,,,218,GR2010Utrecht,Q1179915,Q105758233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,,PvdA,,M.W.,Marleen,,Haage,,,819,GR2010Utrecht,Q275441,Q105954220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475,,SP,,J.,Jamila,,Yahyaoui,,,337,GR2010Utrecht,Q849580,Q84565369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,,VVD,,J.Zs.C.M.,Judith,,Tielen,,,42,GR2010Utrecht,Q239333,Q28861047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,2.0,Partij van de Arbeid (P.v.d.A.),4.0,M.W.,Marleen,,Haage,v,Utrecht,1057,GR2014Utrecht,Q275441,Q105954220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,3.0,Democraten 66 (D66),7.0,A.,Anne-Marijke,,Podt,v,Utrecht,1999,GR2014Utrecht,Q747910,Q83364807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,4.0,VVD,3.0,J.Z.C.M.,Judith,,Tielen,v,Utrecht,2846,GR2014Utrecht,Q239333,Q28861047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,4.0,VVD,5.0,Q.M.,Queeny-Aimée,,Rajkowski,v,Utrecht,639,GR2014Utrecht,Q239333,Q106119755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1816,7.0,ChristenUnie,28.0,M.H.,Mirjam,,Bikker,v,Utrecht,84,GR2014Utrecht,Q239539,Q20100030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1.0,Democraten 66 (D66),2.0,A.,Anne-Marijke,,Podt,,Utrecht,8864,GR2018Utrecht,Q747910,Q83364807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,1.0,Democraten 66 (D66),12.0,H.,Hind,,Dekker-Abdulaziz,,Utrecht,907,GR2018Utrecht,Q747910,Q83364836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3.0,VVD,2.0,Q.M.,Queeny-Aimée,,Rajkowski,,Utrecht,2939,GR2018Utrecht,Q239333,Q106119755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2063,3.0,VVD,42.0,J.Z.C.M.,Judith,,Tielen,,Utrecht,74,GR2018Utrecht,Q239333,Q28861047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,5.0,SP (Socialistische Partij),28.0,J.J.,Jasper,van,Dijk,m,Utrecht,25,GR2018Utrecht,Q849580,Q2478764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2119,6.0,CDA,5.0,J.M.,Jantine,,Zwinkels,v,Utrecht,1315,GR2018Utrecht,Q273749,Q122190579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,8.0,ChristenUnie,44.0,B.A.,Beatrice,de,Graaf,v,Utrecht,172,GR2018Utrecht,Q239539,Q1847801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,2.0,D66,50.0,H.,Hind,,Dekker- Abdulaziz,,Utrecht,108,GR2022Utrecht,Q747910,Q83364836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490,5.0,CDA,1.0,J.M.,Jantine,,Zwinkels,v,Utrecht,7752,GR2022Utrecht,Q273749,Q122190579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532,6.0,Partij voor de Dieren,19.0,X.D.E,Xenia,,Minnaert,,Utrecht,155,GR2022Utrecht,Q663535,Q112155792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,8.0,ChristenUnie,29.0,B.A.,Beatrice,de,Graaf,v,Utrecht,216,GR2022Utrecht,Q239539,Q1847801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,10.0,SP (Socialistische Partij),11.0,J.,Jamila,,Yahyaoui,,Utrecht,138,GR2022Utrecht,Q849580,Q84565369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,10.0,SP (Socialistische Partij),25.0,J.J.,Jasper,van,Dijk,,Utrecht,56,GR2022Utrecht,Q849580,Q2478764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2692,14.0,Piratenpartij,7.0,O.H.,Otto,ter,Haar,m,Utrecht,8,GR2022Utrecht,Q1133908,Q105758233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694,14.0,Piratenpartij,9.0,D.D.,Dmitri,,Schrama,m,Utrecht,13,GR2022Utrecht,Q1133908,Q105703894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,1.0,Leefbaar 3B,1.0,S.A.F.,Simon,,Fortuijn,m,Berkel en Rodenrijs,3864,GR2018Lansingerland,,Q115526591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
518,1.0,Leefbaar 3B,1.0,S.A.F.,Simon,,Fortuijn,m,Krimpen aan den IJssel,2567,GR2022Lansingerland,,Q115526591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,4.0,D66,2.0,M.,Mahjoub,,Mathlouti,m,Leidschendam-Voorburg,290.0,GR2022Leidschendam-Voorburg,,Q105750192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,6.0,Gemeente Belangen,10.0,E.,Edy,,Bouma,,Ede,19,GR2014Ede,Q110860234,Q105703896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,2.0,CDA,41.0,E.J.,Evert Jan,,Slootweg,m,Bennekom,17,GR2018Ede,Q273749,Q28861154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,3.0,ChristenUnie,45.0,R.C.,Reinier,van den,Berg,m,Bennekom,112,GR2018Ede,Q239539,Q14255109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,4.0,Gemeente Belangen,7.0,E.,Edy,,Bouma,m,Ede,31,GR2018Ede,,Q105703896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,3.0,CDA,41.0,E.J.,Evert Jan,,Slootweg,m,Bennekom,22,GR2022Ede,Q273749,Q28861154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,VVD,,E.A.,Erik,,Haverkort,,,75.0,GR2010Lochem,Q239333,Q106119779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1.0,VVD,1.0,E.A.,Erik,,Haverkort,m,Eefde,1023.0,GR2014Lochem,Q239333,Q106119779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,4.0,VVD,1.0,E.A.,Erik,,Haverkort,m,Eefde,1461.0,GR2018Lochem,Q239333,Q106119779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,7.0,GROENLINKS,2.0,R.,Romano,,Boshove,m,Hardenberg,82.0,GR2018Hardenberg,Q667680,Q105754142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,2.0,ChristenUnie,1.0,A.H.,Alwin,te,Rietstap,m,Bergentheim,2922.0,GR2022Hardenberg,Q239539,Q106191718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
521,7.0,GROENLINKS,1.0,R.,Romano,,Boshove,m,Hardenberg,451.0,GR2022Hardenberg,Q667680,Q105754142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,CDA,,I.,Inge,van,Dijk,,,256,GR2010Gemert-Bakel,Q273749,Q106090816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,1.0,CDA,1.0,I.,Inge,van,Dijk,v,Bakel,1801,GR2018Gemert-Bakel,Q273749,Q106090816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,1.0,CDA,50.0,I.,Inge,van,Dijk,v,Gemert,58,GR2022Gemert-Bakel,Q273749,Q106090816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,CDA,,G.,Bart,van den,Brink,,,17,GR2010Amersfoort,Q273749,Q118256135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,4.0,CDA,28.0,O.C.,Olger,van,Dijk,m,Amersfoort,19,GR2022Amersfoort,Q273749,Q14853562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,5.0,ChristenUnie,24.0,S.,Sara,van,Oordt-Jonckheere,v,Amersfoort,77,GR2022Amersfoort,Q239539,Q90796570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,,VVD,,A.,Aukje,de,Vries,,,2558.0,GR2010Leeuwarden,Q239333,Q1532558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,,VVD,,H.,Harry,,Bevers,,,42.0,GR2010Leeuwarden,Q239333,Q28861134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,2.0,VVD,2.0,H.,Harry,,Bevers,m,Leeuwarden,96.0,GR2013Leeuwarden,Q239333,Q28861134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,2.0,VVD,29.0,A.,Aukje,de,Vries,v,Leeuwarden,30.0,GR2013Leeuwarden,Q239333,Q1532558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,4.0,VVD,2.0,H.,Harry,,Bevers,m,Leeuwarden,137.0,GR2017Leeuwarden,Q239333,Q28861134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,4.0,VVD,30.0,A.,Aukje,de,Vries,v,Leeuwarden,50.0,GR2017Leeuwarden,Q239333,Q1532558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,8.0,ChristenUnie,2.0,C.C.M.,Carlijn,,Niesink,v,Wirdum,303.0,GR2017Leeuwarden,Q239539,Q106191720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,3.0,VVD,30.0,A.,Aukje,de,Vries,v,Leeuwarden,82.0,GR2022Leeuwarden,,Q1532558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,7.0,ChristenUnie,1.0,C.C.M.,Carlijn,,Niesink,v,Wirdum,1504.0,GR2022Leeuwarden,,Q106191720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2.0,PVV (Partij voor de Vrijheid),1.0,L.W.E.,Léon,de,Jong,m,s-Gravenhage,19515,GR2014Den Haag,Q332739,Q518659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2.0,PVV (Partij voor de Vrijheid),14.0,A.P.C.,Tony,van,Dijck,m,s-Gravenhage,118,GR2014Den Haag,Q332739,Q2797379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,3.0,VVD,3.0,I.J.M.,Ingrid,,Michon-Derkzen,v,s-Gravenhage,2544,GR2014Den Haag,Q239333,Q106119756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,4.0,Democraten 66 (D66),7.0,J.J.,Hanneke,van der,Werf,v,s-Gravenhage,450,GR2014Den Haag,Q747910,Q105709948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,8.0,SP (Socialistische Partij),1.0,B.,Bart,van,Kent,m,s-Gravenhage,6079,GR2014Den Haag,Q849580,Q28861218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,10.0,Partij voor de Dieren,1.0,C.,Christine,,Teunissen,v,s-Gravenhage,3280,GR2014Den Haag,Q663535,Q19988346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,12.0,Libertarische Partij (LP),2.0,S.,Simone,,Pailer,v,s-Gravenhage,95,GR2014Den Haag,Q558334,Q28861852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,12.0,Libertarische Partij (LP),3.0,S.F.P.,Pallieter,,Koopmans,m,Rotterdam,13,GR2014Den Haag,Q558334,Q28861868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
